intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4537000,0.7996122664786747,0.7725183041035246,0.7996122664786747,0.7996122664786747,1.0,1.0,0.0,signatures/5ce6c06fa71720b366c72138a273d4fe.sig.gz,"GCF_000373845.1 Salinispora arenicola CNS673 strain=CNS673, ASM37384v1",5ce6c06fa71720b366c72138a273d4fe,0.7725183041035246,4537000,0,1137000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9928121398449214,0.9917087706538411,0.9922604552493812,0.9928121398449214,0,0,5674
4457000,0.7855128657032077,0.06723470178156468,0.07648924920690871,0.07648924920690871,1.0,1.0,0.0,signatures/8e4e26b33e130b40fd96a9f2692d164b.sig.gz,GCF_011765705.1 Salinispora arenicola strain=BRA 172 ASM1176570v1,8e4e26b33e130b40fd96a9f2692d164b,0.6904725019364834,434000,1,703000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9922425538147454,0.9881233766469883,0.9901829652308669,0.9922425538147454,0,0,5674
4490000,0.7913288685230878,0.027580225498699047,0.028022559041240746,0.028022559041240746,1.0,1.0,0.0,signatures/0376e0e4e8f660a71512eec2bcbbc793.sig.gz,"GCF_000375005.1 Salinispora arenicola CNS051 strain=CNS051, ASM37500v1",0376e0e4e8f660a71512eec2bcbbc793,0.7788378143972247,159000,2,544000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9924786974779376,0.991969436331592,0.9922240669047648,0.9924786974779376,0,0,5674
4406000,0.7765244977088473,0.014019553587898912,0.013394430736693691,0.013394430736693691,1.0,1.0,0.0,signatures/a8fe2c92297f627b1bd5fa319f0e9fe2.sig.gz,"GCF_023845025.1 Salinispora arenicola strain=RJA3005, ASM2384502v1",a8fe2c92297f627b1bd5fa319f0e9fe2,0.8127651724774027,76000,3,468000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9918742554777507,0.9933347938797232,0.9926045246787369,0.9933347938797232,0,0,5674
3831000,0.675185054635178,0.008755034144633165,0.008812125484666901,0.008812125484666901,1.0,1.0,0.0,signatures/a424ccc8878c09c3fb9106568e750436.sig.gz,"GCF_000377605.1 Salinispora arenicola CNT859 strain=CNT859, ASM37760v1",a424ccc8878c09c3fb9106568e750436,0.670810716161793,50000,4,418000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9874099752496651,0.9872029656423321,0.9873064704459986,0.9874099752496651,0,0,5674
4530000,0.7983785689108213,0.005414847161572052,0.005463517800493479,0.005463517800493479,1.0,1.0,0.0,signatures/c24612befde8fbf2181886d060da3a7e.sig.gz,"GCF_000375065.1 Salinispora arenicola CNS744 strain=CNS744, ASM37506v1",c24612befde8fbf2181886d060da3a7e,0.7912663755458516,31000,5,387000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9927626906670374,0.9924761690516214,0.9926194298593294,0.9927626906670374,0,0,5674
3676000,0.6478674656327106,0.002113792496036639,0.0021149101163200562,0.0021149101163200562,1.0,1.0,0.0,signatures/3b1c1869dbe6a5ad577e0af3104a4f78.sig.gz,"GCF_023845045.1 Salinispora arenicola strain=RJA4486, ASM2384504v1",3b1c1869dbe6a5ad577e0af3104a4f78,0.6475251012858905,12000,6,375000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9860953452075677,0.9860785312228203,0.986086938215194,0.9860953452075677,0,0,5674
223000,0.03930207966161438,0.0015102888427411742,0.0014099400775467042,0.0014099400775467042,1.0,1.0,0.0,signatures/db23ceb650ecb23f322196c8bc03b644.sig.gz,GCA_000384095.1 Salinispora pacifica DSM 45546 = CNT-133 strain=DSM 45546 ASM38409v1,db23ceb650ecb23f322196c8bc03b644,0.04209930149141023,8000,7,367000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9008626172372495,0.9028628232359248,0.9018627202365872,0.9028628232359248,0,0,5674
21000,0.0037010927035600986,0.0008128193218764515,0.0012336975678533663,0.0012336975678533663,1.0,1.0,0.0,signatures/6fc4374389f191bebd13dd90ed1e476b.sig.gz,"GCA_018326205.1 Actinoplanes sp. NBRC 14428 strain=NBRC 14428, ASM1832620v1",6fc4374389f191bebd13dd90ed1e476b,0.0024384579656293545,7000,8,360000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.8347550038636682,0.8235944207379035,0.8291747123007858,0.8347550038636682,0,0,5674
3759000,0.6624955939372577,0.0012360939431396785,0.0012336975678533663,0.0012336975678533663,1.0,1.0,0.0,signatures/2dde815f2a2137769e2b011eb6145eb4.sig.gz,GCF_011765725.1 Salinispora arenicola strain=BRA 258 ASM1176572v1,2dde815f2a2137769e2b011eb6145eb4,0.6637824474660075,7000,9,353000,databases/podar-ref/45.fa,"CP000850.1 Salinispora arenicola CNS-205, complete genome",5519d11c0ae28e167759d1c2b2e1b353,5674000,31,DNA,1000,5674,false,0.9868058365359577,0.986867610899454,0.9868367237177058,0.986867610899454,0,0,5674
