query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_039545175 s__Sulfurisphaera tokodaii",565b9ce4995e2c35469374c99a1219dd,2679
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_012222305 s__Sulfurisphaera sp012222305",dc7151a25408556264bcb95fcfddbcef,272
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_014202105 s__Sulfurisphaera ohwakuensis",17e65dea17376ea2d2be711a1da35ee0,940
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038897155 s__JAWARQ01 sp038893355",1e6e0a3b57a6b6a867c77d95dfa6984a,11
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_041154675 s__Sulfurisphaera javensis",2d5a81f733a9ec5f3b82b297887fb452,13
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_017857535 s__Saccharolobus islandicus",434e5186cbd15d23912d448ea0f30ba1,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038747945 s__Saccharolobus shibatae",0eb794c1814809349d6600e334445220,19
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_032248915 s__Saccharolobus caldissimus",b302fb6355b177289b26bd80abc7bef7,7
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_037389275 s__JAPYVG01 sp037389275",16b8007bdcd0252b4530c358e4a3ea21,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_032249455 s__Acd1 sp000389735",6f1bc141454fc6882c6d46f4553fbc26,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038892955 s__Ignisphaera sp038892955",67df7319ba3df7b67f5d2908f42b0cfe,10
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_003201835 s__Aramenus brierleyi",e4e06972c5ba2fc44226124ab7039b3f,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009729015 s__Acidianus ambivalens",bb7039e615076d0044b3e8a8eae583b4,3
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_007050195 s__Saccharolobus sp001719125",5fc401fb59c03be66f690f76d26c1781,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_019704315 s__Stygiolobus caldivivus",301c66d768dc59a4a41e7d04742c9591,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_040771805 s__Methanofastidiosum sp012799835",347c9a931c84ae2cfd2a28d5eae8640d,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_037389425 s__Stygiolobus sp037389425",8dbef4811d8f20495fe394b28b99cb9a,6
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_036755085 s__Methanofastidiosum sp001587595",ebacef3a070549c7e4c8dfc7ceab8c32,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_015654385 s__Saccharolobus solfataricus",84df7a3764b28a84a9962b8398bbfdd6,2
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_016840085 s__Loki-b32 sp016840085",d78c107fab1b5b9f2b4b0d7313fc0a94,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_032249015 s__Acidianus hospitalis",045104590ff3cd9497505d4ceb9b8910,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038879195 s__WYEN01 sp038881635",4655aa674a4cf501f9e56f08d6ba6878,4
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_008326425 s__Sulfuracidifex tepidarius",01093a68eac368cda6082ae4afea460d,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_018816585 s__JAHIVQ01 sp018816585",437b931a6c633740969639a3e80a0721,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_003431325 s__Acidilobus sp003431325",fefc3a29652a07c18d39b9fc921aec62,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_018901755 s__JAHIDZ01 sp018901755",58af5a2cf1f3e403ed5410adfa6d99aa,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009602405 s__Saccharolobus sp009601705",d667e66bafa8715c6f81646a39a0f645,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCF_009729035 s__Stygiolobus azoricus",6a8125dcb79b3b97a1dcccd6719d68b6,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038998695 s__JAHLMN01 sp018920345",b9f3ca3aa7216135d397342321e0cc54,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_019058245 s__Loki-b32 sp019058245",b3ddf9f80ecfbee081666e5e64b14a69,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_000508305 s__Sulfolobus acidocaldarius_A",395c91cfcdff0d3273fc2f8ccb8c8bac,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_019058425 s__Loki-b32 sp019058425",66dfe7c601df0e33858924a480d7ec0d,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_038887835 s__Methanothermobacter_A sp030055615",9988f2eeccc67b5e2ebb57dfaea09a1a,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_937906345 s__CALCXY01 sp937906345",1c697794ba99929920804e73eb010bde,1
databases/podar-ref/62.fa,"BA000023.2 Sulfolobus tokodaii str. 7 DNA, complete genome",15d80d7279c7fe46d00c230ba79b81f3,"GCA_033582595 s__Culexarchaeum sp025058215",08d02ba48863bb18f52bd90550d264eb,1
